codigo_asignatura,nom_asignatura,codigo_programa,ihs,creditos
24010211,CÁLCULO INTEGRAL,24,0,0
24010212,ALGEBRA LINEAL,24,0,0
24010213,FÍSICA MECÁNICA,24,0,0
24010221,FUNDAMENTOS DE PROGRAMACIÓN,24,0,0
