"codigo_programa","codigo_facultad","codigo_asignatura","nom_asignatura","semestre","estado"
"24","3","24010341",PROYECTO INTEGRADOR I,3,ACTIVO
"24","3","24010432",ELECTIVA DE CONTEXTO II,4,ACTIVO
"24","3","24010411",ECUACIONES DIFERENCIALES,4,ACTIVO
248","3","24010412",FÍSICA CALOR ONDAS,4,ACTIVO
"24","3","24010421",CIENCIA DE LOS MATERIALES,4,ACTIVO
"24","3","24010422",FUNDAMENTOS DE ECONOMÍA,4,ACTIVO
