"codigo_prerequisito","nombre_prerequisito","codigo_asignatura","codigo_programa"
"24010312",FÍSICA  ELECTRICIDAD Y MAGNETISMO,"24010412","24"
"24010931",OPCIÓN DE GRADO I,"24011031","24"
"24010844",FORMULACIÓN DE PROYECTOS,"24010943","24"
"24010742",INVESTIGACIÓN DE OPERACIONES II,"24010843","24"
